Date,BND,SPY,TSLA
2025-05-02,-0.004927429831549035,0.014844134866078829,0.023848576584252656
2025-05-05,-0.001375623810303872,-0.005734433377700299,-0.024198258752220814
2025-05-06,0.002203832644683601,-0.008358326594873233,-0.017519458684867262
2025-05-07,0.0019242635764082916,0.00420552756227166,0.003159597232260225
2025-05-08,-0.005349701038731558,0.006967762571935099,0.031134624811778533
2025-05-09,0.0008274491347135537,-0.0012742213508586397,0.04718770485146129
2025-05-12,-0.003445165086448876,0.033047652388761284,0.06745790403815088
2025-05-13,-0.00041453642532451873,0.0066038601204265746,0.049280740626853614
2025-05-14,-0.0034583988404023325,0.0012779770394448775,0.04073991993646375
2025-05-15,0.0054137855779350375,0.004884285134641564,-0.013978329078298546
2025-05-16,0.0006901010125877072,0.006333939106342834,0.0208856061756566
2025-05-19,-0.0002757841424008145,0.001093923920310047,-0.022544186527114873
2025-05-20,-0.0017942449691489282,-0.0033620496266493216,0.005057180873010214
2025-05-21,-0.006221478424636162,-0.016850877987892088,-0.026758222357769146
2025-05-22,0.00278241223977882,0.00039470808698149895,0.019185982671137136
2025-05-23,0.0015261688986016875,-0.0068258512570531504,-0.004984788190348977
2025-05-27,0.004709810357105715,0.02079068471986001,0.06939947711644767
2025-05-28,-0.002206069016594814,-0.005785347040202837,-0.016506435862546853
2025-05-29,0.0035926230944474113,0.0039473365509063996,0.004286911755287504
2025-05-30,0.0019274884669637782,-0.0011184010326800164,-0.03339564619395741
2025-06-02,-0.0022057948387639303,0.0056327106771676405,-0.01088145559849063
2025-06-03,-0.0011054451974145119,0.005702662290135274,0.004610541775392996
2025-06-04,0.006224914607179777,-0.00026851243178294126,-0.03549540073392177
2025-06-05,-0.0019245526075102326,-0.004832756264298466,-0.14259893789082123
2025-06-06,-0.0053720131393835135,0.010269030973764526,0.036670186138995975
2025-06-09,0.0015233413829576214,0.0009013320810069558,0.04553761352840424
2025-06-10,0.0019358391909518602,0.005669614593777128,0.05674382827003055
2025-06-11,0.00317413911002995,-0.002851975015019881,0.0010426457165473302
2025-06-12,0.00371443980560926,0.003974378305442006,-0.022424432461661592
2025-06-13,-0.00356345384893364,-0.0111801611547373,0.019429076154419578
2025-06-16,-0.0019259386181414984,0.009514136167775744,0.011742668079331553
2025-06-17,0.0031696554613926953,-0.008544966880486782,-0.03882963749794621
2025-06-18,0.0005498060037203434,-0.0001508166576998926,0.0180179597897272
2025-06-20,0.0006863351435513199,-0.002348474253184407,0.0003416111576173275
2025-06-23,0.002469765082729891,0.009877485739587577,0.0823193093872907
2025-06-24,0.0030114544955976985,0.011047186039507384,-0.023545920693855638
2025-06-25,0.00027295646717884203,0.0005603844216792719,-0.037947582404945
2025-06-26,0.0028647737179472443,0.007823911374270853,-0.0054037218123500486
2025-06-27,-0.002312493227120238,0.004968321792254926,-0.006599526995335614
2025-06-30,0.0039540358612195625,0.00478117884896645,-0.018446995428822777
2025-07-01,-0.0007493521562893513,-0.0003237141327537829,-0.05335897504131726
2025-07-02,-0.0010906861185657757,0.00453326557880418,0.04968242780731846
2025-07-03,-0.002457101130223349,0.007881400243543668,-0.0009503811144286889
2025-07-07,-0.0032841323141910017,-0.00745187323644414,-0.06789282780315342
2025-07-08,-0.000548977930348804,-0.0005478346660828803,0.013165935514200422
2025-07-09,0.003983471207261058,0.005996656078344209,-0.0064806174796113725
2025-07-10,0.000136991444960044,0.002820258275139098,0.0472826483827995
2025-07-11,-0.004104095342506886,-0.0035154084840562927,0.01174690904506881
2025-07-14,-0.00013753714643660597,0.0019080851570825175,0.010813001260769006
2025-07-15,-0.003022321894231794,-0.004273113843065612,-0.01931207079538977
2025-07-16,0.001929225267074841,0.0033431741923299896,0.03504091219258654
2025-07-17,0.0002751972446337625,0.006119637877514572,-0.007025863995037018
2025-07-18,0.0016497504984811506,-0.0007323346017438226,0.03205907804067243
2025-07-21,0.002882715400005731,0.001896143492131186,-0.0035188948387289143
2025-07-22,0.001642407276301494,0.00014309729281114514,0.0110201078413521
2025-07-23,-0.0020496427472150858,0.008507575318954297,0.0013550095657464123
2025-07-24,-0.001232419743537605,0.00033102965109055305,-0.08197020076301287
2025-07-25,0.0024678809522853395,0.00422424088026685,0.03524405566934252
2025-07-28,-0.0016412757820315482,-0.00025106902906613104,0.030152499060024596
2025-07-29,0.005205700973329286,-0.0026375650574512743,-0.013483166498468035
2025-07-30,-0.002589317105336608,-0.0012592724779846298,-0.006724793213012448
2025-07-31,0.00013648007617805824,-0.0037512610547767444,-0.03375758288237862
2025-08-01,0.00866254703625291,-0.01639041762130744,-0.01829559909125389
2025-08-04,0.0006794467934139181,0.015199764160073403,0.021907956170373222
2025-08-05,0.00040741268432187283,-0.005069926343612585,-0.0017461311772288823
2025-08-06,-0.0008144935336468206,0.007659660445043404,0.03624644466558724
2025-08-07,-0.0004074716485938934,-0.000837636431655131,0.007377028928595486
2025-08-08,-0.0021744608147098443,0.007797652437033564,0.02290006868278205
2025-08-11,0.0006809125774602798,-0.00197750115446238,0.02845443669493286
2025-08-12,0.0001364761033240125,0.010646077812391797,0.005338753399730889
2025-08-13,0.0036740532860022324,0.0034230360367946133,-0.004283509772223915
2025-08-14,-0.002847421496300795,9.310926376882023e-05,-0.011196942235471519
2025-08-15,-0.00135971032006732,-0.0023412933863844465,-0.014959143019665277
2025-08-18,-0.0010894639923026972,-0.00021771255650937515,0.013915797850586165
2025-08-19,0.001908372749038989,-0.00542510102815319,-0.017454368181154756
2025-08-20,0.0006804933185100559,-0.002657080804944645,-0.016428300696053943
2025-08-21,-0.002447359793399273,-0.004011809805612443,-0.011701168929731831
2025-08-22,0.005042960462106949,0.015356833041096918,0.062166209505171155
2025-08-25,-0.0013562360883444535,-0.004401115665894628,0.019381771561470362
2025-08-26,0.0012222380529656185,0.004187065214133812,0.01462783391499567
2025-08-27,0.0009491840150055442,0.002278452752666471,-0.0058862207330171445
2025-08-28,0.0012195883969270405,0.0035414199062957508,-0.010354676927882056
2025-08-29,-0.0012181028128701588,-0.005963734491660877,-0.03500206799409333
2025-09-02,-0.002134226288229013,-0.0074102526816088865,-0.01350828116207925
2025-09-03,0.0032696816186861266,0.005419642546478309,0.014361219324440011
2025-09-04,0.0038021965828562987,0.008357320883294106,0.01328983953448204
2025-09-05,0.004734929308211289,-0.0028961941058495144,0.036363092201525005
2025-09-08,0.0032316981251834243,0.0024565777359784047,-0.01265534855703887
2025-09-09,-0.0018791636904366138,0.0023118846201510834,0.001645517708609212
2025-09-10,0.001748004073253151,0.002890900188266654,0.0023633378140295314
2025-09-11,0.0021478140249957534,0.008310195052279257,0.06043873744853956
2025-09-12,-0.001205569233149184,-0.00033472424849623206,0.07356092584909457
2025-09-15,0.0018775466597211743,0.0053239632981088025,0.03561147147692467
2025-09-16,0.00013387417236998544,-0.0013768849532600491,0.028241113869250656
2025-09-17,-0.0017400261319370225,-0.0012422701734727815,0.01005642588937583
2025-09-18,-0.002547175197242235,0.004672499098921978,-0.021157139806429193
2025-09-19,0.0004032959810220671,0.00495277480627232,0.022118270566640064
2025-09-22,-0.0018811836351274591,0.004731142076964234,0.019104804353584193
2025-09-23,0.0020193602221783014,-0.0054435624348510014,-0.019253323313789705
2025-09-24,-0.002015290624455157,-0.0031816642308674092,0.03977927016229388
2025-09-25,-0.0010767312465694845,-0.004613467564511753,-0.04381307961359793
2025-09-26,0.0,0.005729127602591033,0.0401756741055197
2025-09-29,0.0025603239879690154,0.0028103535347194786,0.00638055766924972
2025-09-30,-0.0004032959810219561,0.003766834755358328,0.0034069849388267404
2025-10-01,0.0025224884115231383,0.0034074798459751143,0.033144428390707636
2025-10-02,0.0010764495185746625,0.001151824796685963,-0.051059922281332826
2025-10-03,-0.0012097166818688665,-1.4805406382656372e-05,-0.014151406944344913
2025-10-06,-0.0022875654770166953,0.003586271966467658,0.054486690457546505
2025-10-07,0.0018884391649416354,-0.0037075138893177817,-0.044478772558432134
2025-10-08,0.0,0.005963055269571305,0.012930352007360923
2025-10-09,-0.0006734198435857097,-0.002896974724933221,-0.007180455170972544
2025-10-10,0.003906715714792508,-0.027027862178845674,-0.05062684914805626
2025-10-13,0.0016104985504041824,0.015344118135168339,0.054197209585187034
2025-10-14,0.0014737067423264971,-0.0012216462876413203,-0.015278742269702716
2025-10-15,-0.0006689762149356682,0.004439529909605389,0.013768529951932784
2025-10-16,0.0037484601150130636,-0.006810319600221937,-0.01470755828163206
2025-10-17,-0.0013337437588804013,0.005676392528467966,0.02462973191508744
2025-10-20,0.001335525007023275,0.010400500262923273,0.018483519979771268
2025-10-21,0.0012003589378222213,-1.494287878323064e-05,-0.010794954856246153
2025-10-22,0.0,-0.005198916065879078,-0.008201547294971134
2025-10-23,-0.001998269223847604,0.005929962705964353,0.022803402824313368
2025-10-24,0.0013349165562164256,0.008172554694480416,-0.03398817183887881
2025-10-27,0.0005329415838606355,0.011797664492784632,0.043115401997602554
2025-10-28,0.0005329707295980146,0.002656016019079832,0.017969970655449252
2025-10-29,-0.00492662312010983,0.0004803706386860007,0.0020845119924046696
2025-10-30,-0.0017396987302924494,-0.010998097614260183,-0.04639120107705208
2025-10-31,-0.0002680235608772952,0.003280040742968948,0.03740057084027071
2025-11-03,-0.0011569162579340153,0.0018768302726830388,0.02586735066967427
2025-11-04,0.0005385991501845044,-0.01185354736001909,-0.05147636612701911
2025-11-05,-0.0028266750448021627,0.0034653852011290454,0.040089130615176494
2025-11-06,0.003914568847370292,-0.010729363869237507,-0.03497306340156037
2025-11-07,-0.0005377301740732143,0.000984565078659072,-0.03675632866235745
2025-11-10,-0.0002690622518892738,0.015604278627143309,0.03657576451501576
2025-11-11,0.0028259139916200215,0.002289267544563822,-0.01260026442672324
2025-11-12,-0.00040245963383300776,0.0005564804700675108,-0.02051769508633805
2025-11-13,-0.0029535370188201737,-0.016593994920437227,-0.06644220962287406
2025-11-14,-0.0014809329099554347,-0.0001637328001578009,0.005870832424868633
2025-11-17,0.0005391475090532616,-0.00931643825039885,0.011302107716671506
2025-11-18,0.0008087062961157354,-0.008397553343794883,-0.018756757252943457
2025-11-19,-0.0004039738496574019,0.0038631766432766224,0.006828636098130891
2025-11-20,0.0014818360717663293,-0.015242227316648038,-0.02168365419886953
2025-11-21,0.0024213397961199146,0.009961232480063087,-0.010474950113494086
2025-11-24,0.0017445504273436718,0.014718418739979588,0.0682451678419993
2025-11-25,0.002277225455358911,0.009406020957730021,0.0038776272725380423
2025-11-26,0.0010693050299799278,0.006903490619724062,0.017119677587676296
2025-11-28,-0.0016021921465383393,0.0054584342293309,0.008415835173881447
2025-12-01,-0.0039038139981957265,-0.004565560353440801,-6.973703038437584e-05
2025-12-02,0.0009427586421550949,0.001852367504067809,-0.0020923987153301793
2025-12-03,0.0014802320754292442,0.003462749080359595,0.04076973347810542
2025-12-04,-0.0018811662059583512,0.0007310498015529188,0.017437455153354264
2025-12-05,-0.0012115405019760273,0.0018994848443159018,0.0010340378456106247
2025-12-08,-0.0014824164394697803,-0.0030042091058060105,-0.033890139401614006
2025-12-09,-0.0006747782893840037,-0.0008631180942337835,0.01271674558948499
2025-12-10,0.0029713445436527763,0.006632235252757246,0.014106967203253218
2025-12-11,0.0,0.0023269460314641055,-0.010100780674035192
2025-12-12,-0.0030972932974023815,-0.010751986278262682,0.027008830833098685
2025-12-15,0.0012160057851982042,-0.001510898681416406,0.035624033484225714
2025-12-16,0.0018886139778011568,-0.002732285145230273,0.030653694218629735
2025-12-17,-0.00026929340553893955,-0.011003593983400228,-0.04617456293730249
2025-12-18,0.0021219118819100213,0.00755126270975226,0.034477560704677446
2025-12-19,-0.0014833960156963588,0.009063506223587092,-0.00448927929345333
2025-12-22,-0.0002702423571167012,0.00622989400678442,0.01564837611861325
2025-12-23,-0.00013505293048099443,0.0045704023396588855,-0.00648622625268469
2025-12-24,0.002432014613254818,0.003517674396244841,-0.00032952397832164415
2025-12-26,0.0,-0.00010140966545213459,-0.021034181259704576
2025-12-29,0.001482596348901355,-0.0035636535074947684,-0.03272372674735757
2025-12-30,-0.00040373637768098547,-0.0012211244085722495,-0.011335005235871831
2025-12-31,-0.002692802204864897,-0.0074089416209803804,-0.010364613980130777
2026-01-02,-0.0004048853018677745,0.0018329931020035772,-0.02590499391813139
2026-01-05,0.001890858539019602,0.006660117292359935,0.031045280151877908
2026-01-06,0.0,0.0059472480516442605,-0.041424095947095174
2026-01-07,0.0010783020412463706,-0.003223412281198157,-0.0035799792672750463
2026-01-08,-0.0017506406030817212,-0.00010152731427326422,0.010175897854927118
2026-01-09,0.002158372956510668,0.006613382996888628,0.02113359850994656
2026-01-12,-0.0009420391221832691,0.00157043300066384,0.00887616368794375
2026-01-13,0.0008082384101641971,-0.0019995067653818532,-0.003920124914344347
2026-01-14,0.002019434051049318,-0.0049151644595419874,-0.017889087168218576
2026-01-15,-0.0014780240178642323,0.002723208385480236,-0.0014344373071545347
2026-01-16,-0.0016146152471937514,-0.000837905189162047,-0.0024397640202233895
2026-01-20,-0.003638837892201985,-0.02035680001149731,-0.041714285714285704
2026-01-21,0.0028405085599194635,0.0115411092816613,0.02907573629435012
2026-01-22,0.0004046076738635218,0.005223257672714476,0.041535283721378935
2026-01-23,0.0010788659590081906,0.00036273518897367296,-0.0006675890216037983
2026-01-26,0.001211920037300862,0.005078142735685631,-0.030864440001147186
2026-01-27,-0.0008070382582662239,0.0039842543077575066,-0.009880556502607107
2026-01-28,-0.00040374064085446637,-0.0001006645803248718,0.0012995998294869082
2026-01-29,0.00013453012221353866,-0.001984377154833794,-0.03453389466363932
2026-01-30,-0.0004040582528976877,-0.002982572514766746,0.033248526466028494
2026-02-02,-0.0010136360269353828,0.004971400525214165,-0.019980962408733927
2026-02-03,0.00027066087374305603,-0.008455473390127866,0.0003555958781265023
2026-02-04,-0.00040588145438558154,-0.004843853725993386,-0.03779974882085746
2026-02-05,0.004330323340223208,-0.012489284060324235,-0.02167438757390938
2026-02-06,0.0001346610306911522,0.01918478647681998,0.03499406912088299
2026-02-09,0.0002693899312520287,0.004821815563577747,0.015105500216312517
2026-02-10,0.0029630116991177236,-0.0026371459581814305,0.018906316477488305
2026-02-11,-0.0020142763889046122,-0.00023112214366449724,0.00719643851293883
2026-02-12,0.004574811205572793,-0.01544885969788623,-0.02615168463063977
2026-02-13,0.0029466365884240897,0.0007044991031190939,0.0008871295242764976
2026-02-17,-0.0001334741366763037,0.0016134830190519533,-0.016313715788533356
2026-02-18,-0.001068555087421763,0.005037707550576753,0.0016803507615161806
2026-02-19,0.00040111095642680894,-0.002637433731113581,0.0009481282794785439
2026-02-20,-0.00013368448065753658,0.007231939581382241,0.00026721690370390405
2026-02-23,0.002138824374001258,-0.010211366038766267,-0.02911471161845125
2026-02-24,-0.0005335648919043701,0.00726847527019836,0.023885197787236967
2026-02-25,-0.0002668732880057867,0.008438306300538434,0.019590573349979934
2026-02-26,0.0014684528733013291,-0.005554445579207146,-0.021130827631028026
2026-02-27,0.0019993028611029473,-0.004801940858611298,-0.014856275407819197
2026-03-02,-0.004029702655698242,0.0005686124327104469,0.0020123662491409178
2026-03-03,-0.0010717974180016743,-0.008814339520359149,-0.027000928420799375
2026-03-04,-0.0006705792055538007,0.00705526576749449,0.03442654745501761
2026-03-05,-0.0022816853919801483,-0.005575491873376914,-0.0009607691927178141
